,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
463,"7242
",0.02227818,-0.007809163,-0.28294405,-0.09147555,-0.17057262,0.0177433,-0.03039208,0.021374129,-0.062465705,0.03155389,-0.083985515,-0.90885305,-0.35582522,0.018925637,-0.0071080364
464,"7247
",0.044213034,0.06857617,-0.46121293,-0.059123505,0.17329052,-0.02177701,0.09670351,0.11425847,0.6844006,-0.061380018,0.050301835,-0.6311797,0.15887141,0.0705681,-0.0567916
465,"7250
",0.100042276,0.08800498,0.033259057,-0.090466715,0.091112815,-0.06444301,0.03631908,0.027204135,0.01579125,-0.1761663,0.13852446,0.12607904,-0.05562738,0.053231984,-0.015958663
466,"7262
",0.027046546,0.2170711,0.23061512,-0.10464434,-0.13623908,0.024018593,-0.25673765,0.040485706,-0.12731063,-0.22301704,0.070979595,0.0049417918,0.04411463,-0.014509329,-0.023101814
467,"7265
",0.025601536,-0.03755939,-0.4830666,-0.011282616,0.047594137,0.3164726,0.0795294,-0.1658231,-0.013727801,-0.24498251,-0.040257055,-0.12005886,-0.23092288,-0.15283984,-0.13207333
468,"7268
",0.03441495,0.0898278,0.04019652,0.052151557,-0.061856013,-0.062006984,0.47649795,-0.14513704,0.0027844538,-0.057227284,-0.6564938,0.0924565,-0.048959788,0.1363181,-0.27312925
469,"7270
",-0.039212856,-0.37486196,0.032031015,-0.16073039,-0.07902713,0.23766686,0.82327354,-0.034687154,0.1171752,0.27561346,0.2697451,0.0039236606,-0.44127482,0.31787118,-0.22714098
470,"7271
",0.028067477,0.32932004,0.024066983,0.10036776,-0.68617886,0.07412723,0.59266144,0.02928085,-0.18672128,0.93304205,-0.001506589,-0.110988066,-0.04667865,0.13958924,0.08413475
471,"7274
",0.022635516,0.51750785,-0.21116923,0.06232665,-0.98923767,-0.082081005,0.20908828,0.101730585,-0.029146088,-0.21766664,0.06374241,0.42529953,0.053623985,0.4050366,-0.03867511
472,"7275
",0.007626478,-0.070604734,0.10170368,0.0862368,-0.07072751,0.36139724,-0.012349496,0.07186602,0.018090202,0.32431588,0.8812715,0.058590032,0.081713855,0.16137931,0.24440056
473,"7276
",0.009214738,-0.2391587,0.031704884,0.023602169,-0.06778419,0.5555226,0.004631662,0.023472795,0.076461025,0.28730136,0.53691983,0.16442329,-0.23066336,-0.17157769,-0.031250473
474,"7283
",-0.0032671925,-0.05435938,0.42203096,-0.107004516,0.08357271,0.089898944,0.031808313,0.055423547,-0.38712996,-0.028295917,-0.007349345,-1.2672824,0.0368477,-0.06386066,-0.018085768
475,"7287
",0.0010060413,-0.06457138,0.46298862,-0.5044987,-0.15038724,-0.23072058,-0.03828845,0.07985283,0.011202668,0.053629756,0.15335123,-0.01605968,-0.4377941,-0.47273058,-0.021197354
476,"7288
",0.029744295,0.0893948,0.06485546,-0.15932521,-0.046207972,-0.10911986,0.06721934,0.4698454,-0.001712562,0.46595266,-0.01818846,0.13215226,-0.103164606,-0.7736168,0.038765423
477,"7289
",-0.0395026,0.025507793,-0.05691318,0.11768485,-0.06588041,-0.09563368,-0.08164814,0.085563034,-0.15843256,1.2869397,-0.058411956,-0.08097815,-0.048247274,-0.3161668,-0.049717937
478,"7290
",-0.08648069,-0.44833124,0.4185138,0.08670671,-0.14667189,0.19759138,0.100236274,0.08562665,0.1154037,-0.035019398,0.49399653,0.15819372,-0.03678486,0.8031173,0.017709801
479,"7294
",0.012124751,0.14033304,0.030047296,-0.46447834,-0.0021568234,0.30498147,0.15977599,-0.026831271,0.023352569,-0.19017005,0.07536753,-0.37806585,-0.634881,0.11496782,0.018180069
480,"7295
",-0.050801236,0.39843303,0.71279836,0.2021145,0.5414503,-0.5750577,0.006899482,-0.06364146,-0.16369337,0.15920544,0.0749194,0.0131753925,-0.086835064,0.3715413,0.2999668
481,"7302
",-0.0048789843,-0.098377734,0.14643082,0.08718673,0.004617145,0.01276576,-0.13197786,0.1246156,-0.0317541,0.3669223,0.13526538,0.048877254,-0.101459935,-0.14975283,-0.2787319
482,"7303
",-0.013351176,0.055047773,-0.07245768,0.025018677,0.122658774,0.35952058,-0.07046289,-0.006212553,0.021671452,-0.040665627,0.57560384,0.09573745,0.2746625,0.4158702,-0.020508809
483,"7308
",-0.037820067,0.45719013,0.041080292,-0.027742278,-0.73177236,0.15384313,-0.11437365,0.16963898,0.2593138,-0.01961622,0.05299023,0.14986937,-0.6895721,-0.11976119,0.27935368
484,"7309
",0.02158815,0.04563447,0.035561882,-0.0035185255,-0.2339013,-0.053499248,0.5263701,-0.025097394,-0.011251557,0.3562557,0.03532001,0.1751628,-0.013993232,-0.32902688,-0.07763861
485,"7314
",0.011576865,0.007202233,-0.08410042,-0.055052992,-0.85747194,-0.3656704,0.09205434,-0.04989916,-0.7111762,0.1735453,0.07494801,0.4793561,-0.008802666,-0.49235523,0.019784385
486,"7320
",0.024537656,0.18690646,-0.24429268,-0.08235916,0.0018782513,0.05750708,0.29564467,-0.006659907,-0.19365866,-0.28457826,-0.110569224,0.1651338,0.0477461,0.44483986,-0.054524772
487,"7321
",-0.0031214624,-0.5023413,0.013109874,-0.13611752,-0.08358382,0.36497313,-0.00023820795,-0.15352538,0.038649846,0.19303907,-0.0731673,0.009416638,0.035874177,0.104545325,0.030525938
488,"7322
",-0.01918935,-0.51007396,-0.07879808,-0.23986155,-0.034693882,-0.47370952,-0.3550279,-0.037762657,-0.63970786,0.024826663,-0.12181603,0.3808965,-0.03902732,0.019530173,0.01674221
489,"7324
",0.0033233617,0.53514516,0.25325727,0.05642352,0.47864664,-0.05252952,-0.0111598335,-0.007670132,0.23194638,-0.102907345,0.012872712,0.10763942,0.004675778,0.14513493,-0.055331726
490,"7325
",0.01132113,-0.09847791,0.14191046,0.007089546,-0.107548095,0.030938782,0.013329718,-0.09264551,0.11535675,0.24901639,-0.05119712,0.05061046,-0.025048088,-0.32906958,0.058915544
491,"7326
",-0.028969023,0.04638029,-0.24263695,0.09559267,-0.09190125,0.02333912,0.034457006,0.048772164,0.03154407,-0.33283114,0.048789904,0.4451656,-0.40245017,-0.25011584,-0.13008434
492,"7327
",0.008098812,0.03935629,0.025759412,0.06779285,-0.36714756,-0.40673575,-0.096337356,0.06748075,-0.00716514,0.2170289,0.06699697,-0.57524353,-0.04732302,-0.16582644,0.053955793
493,"7331
",0.007201629,0.24900478,-0.017983451,0.19233699,-0.20167176,-0.1750692,-0.025323175,0.005731286,1.2339548,-0.27367818,0.1140039,0.008431955,-0.00084238645,0.0048847687,-0.08326331
494,"7336
",0.008806917,-0.26243103,-0.0034312871,-0.06346568,-0.1401057,0.046754014,0.013169081,-0.004209496,-0.75832313,0.58790237,-0.59981155,-0.36023372,0.42856687,0.37320098,0.010717861
495,"7337
",0.026446436,0.13246465,-0.046646137,-0.5277947,0.21549535,-0.043442257,-0.2923866,0.008978651,0.014093511,0.056487966,-0.18442515,0.24190392,0.11903732,0.24972184,-0.14195366
496,"7338
",0.014969942,-0.25662854,-0.23732391,-0.40558472,-0.17457883,-0.038195252,0.07381523,-0.056998022,0.11924956,0.69059855,-0.09093969,-0.23084988,-0.06796505,-0.25208953,0.009743177
497,"7340
",-0.006325356,-0.44405675,-0.2590035,-0.146318,-0.042976703,0.13448822,-0.05065614,0.16721801,-0.0035114717,-0.03863017,-0.08691329,0.18564978,-0.11952007,-0.028909655,-0.015007787
498,"7341
",-0.0012416897,-0.24713917,0.29872653,0.012712452,0.03741059,-0.09104542,-0.11896008,0.008144527,-0.06674192,0.5609252,-0.16740336,0.366423,-0.3124128,-0.2854165,-0.05412803
499,"7342
",-0.0037317295,0.08194955,-0.085963905,-0.07290331,0.3295587,0.33963528,0.021172855,-0.13859674,-0.23205748,0.2921838,0.22367902,0.11263485,-0.4898497,0.18583769,0.113020465
500,"7344
",0.011493044,0.028750278,0.00555899,0.027168838,-0.30001938,0.108304456,0.0075771487,0.047438357,0.01745986,0.40464926,0.021441927,-0.06680406,-0.044170473,0.030530263,0.005860169
501,"7350
",0.011333187,0.5315669,-0.25699577,0.014285842,0.68837583,0.006824221,-0.056873497,-0.015112089,-0.03968035,0.06291695,0.012306164,-0.034598444,-0.28242534,0.059804484,0.10696901
502,"7351
",-0.007837682,0.12929186,-0.074019045,0.07665984,0.248793,-0.050589815,-0.014288395,-0.009045743,-0.06986623,-0.18613508,0.10506922,0.38049328,0.007881444,0.07956419,0.14132044
503,"7352
",-0.0020413802,0.034083366,0.054066855,0.009050776,0.068715304,-0.1535436,-0.06769017,-0.068555355,-0.6726266,0.07827015,-0.45294124,0.46267936,0.431173,-0.0010423255,0.09572143
504,"7353
",0.008570659,0.29556724,0.009608019,-0.1276346,0.00077397324,0.094103105,0.054158483,-0.08365578,0.022138793,0.29656604,0.0035152324,-0.018085584,-0.021033993,-0.46894374,0.013271211
505,"7354
",0.010992263,0.047737002,-0.46548447,-0.28106248,-0.058599472,-0.0042889253,0.017782686,0.07957996,-0.40509585,0.2414313,-0.1061085,0.16108544,-0.17647845,0.08363445,0.09522922
506,"7355
",0.0048221173,-0.082527824,0.04284901,-0.0360001,0.0459174,-0.62800384,-0.0013300522,0.06935406,0.011402017,0.12566732,0.39585006,0.1125952,-0.5956392,0.06110118,-0.08845276
507,"7356
",-0.033599555,-0.014022185,-0.006644583,-0.18019395,0.121483564,0.018465303,0.19029991,0.008637169,0.06932188,0.07392198,0.14582686,0.31876382,0.04919238,-0.08002831,0.040189072
508,"7359
",-0.19902451,-0.14115779,-0.20430742,-0.010347877,0.042843346,-0.05094922,-0.15436079,0.5710641,-0.014527141,-0.05319466,-0.32445964,-0.10375207,-0.06463546,0.6391479,0.0075214375
509,"7363
",0.03668199,0.27650553,0.010448404,-0.65242326,-0.35598937,0.2658899,0.02686904,-0.08543012,-0.29512697,0.2624346,-0.17566366,0.14597018,-0.00879603,-0.06341718,0.03591269
510,"7364
",0.0036531186,-0.14679635,0.08360928,0.01732719,-0.6800717,0.010813262,0.17516254,-0.103129275,-0.04708292,-0.09972627,-0.03006859,-0.85946226,-0.17911425,-0.06475337,0.20874311
511,"7365
",-0.018740695,0.035539597,-0.20724611,-0.10972982,1.2918204,0.011849828,0.07563644,0.114522815,0.05560947,-0.03602652,-0.03007042,0.06109718,-0.38893473,-0.44205,-0.016741246
512,"7369
",-0.023064017,0.22757842,0.12859084,0.12197819,0.05178613,-0.03597681,-0.02739833,-0.0066736713,0.07552495,-1.7804216,-1.111589,-0.074806266,0.32294798,-0.24437626,0.095547535
513,"7374
",-0.012742665,0.48003426,0.09679112,0.03495305,0.0150830215,-0.01914464,-0.04854097,0.04129663,-0.011835499,-0.05439605,-0.6088045,0.17822975,-0.08778453,-0.037002213,-0.009268762
514,"7375
",0.010502247,-0.052977264,-0.37973464,-0.21989045,0.042570468,0.30655846,-0.025063697,0.067521885,-0.104979515,-0.10664901,-0.2892206,0.23852275,0.0040173726,0.27101272,0.03224461
515,"7379
",0.13973215,-0.29820704,-0.07529605,0.45291817,-0.42677012,-0.26067665,-0.001048719,-0.3381643,-0.3172734,0.07149281,0.12562642,0.5736308,0.34079346,0.004184706,0.270921
516,"7380
",0.008914779,0.1637018,-0.033067103,0.10841443,0.021242233,-0.07261697,-0.017315766,-0.052395914,-0.6903045,0.012018626,-0.4358583,1.4301761,-0.14329249,-0.043686405,0.11167605
517,"7381
",0.008917175,-0.16641127,-0.19462933,-0.00757399,0.0011212552,-0.1825174,0.32215855,0.0017931669,0.069296286,0.27335468,0.20215257,0.100904204,-0.35186738,0.4351409,-0.14393915
518,"7384
",0.0035722973,1.0140209,-0.07061491,-0.50980866,-0.25647268,0.35329688,0.025795538,0.01901457,-0.008731603,0.12917401,0.06005142,0.04788848,-0.0017242995,-0.35169324,0.648132
519,"7388
",0.020141028,0.41344193,0.22434087,0.12309445,0.2661587,0.14811121,0.048550338,-0.06870352,-0.11808768,0.11316949,-0.04742065,0.28060338,-0.3752681,-0.23778816,-0.052138135
520,"7391
",-0.16387747,-0.120543554,-0.42419282,-0.0040084384,0.106965445,-0.06374587,-0.34072617,0.7494237,0.04626246,-0.046995703,-0.49818164,-0.105333455,0.008518136,0.88824,-0.09434473
521,"7393
",0.047671977,-0.07072361,-0.19019452,-0.016306829,-0.009841202,-0.12478647,0.22641602,-0.101646535,0.30546972,-0.35395607,0.19608323,0.38237816,-0.6807792,-0.16276051,-0.08911124
522,"7395
",0.005692429,0.13126288,-0.0065865736,0.025303222,0.7242403,-0.0020843863,0.031596188,0.03512404,-0.2815875,-0.022084318,0.0321452,-1.2042944,-0.7867276,-0.3808873,0.029740661
523,"7401
",-0.027335808,0.39943334,0.14296398,0.056465246,-0.019820208,-0.042546563,-0.16598496,0.11448292,0.06493786,-0.279883,-0.087276965,-0.0134081235,0.13224588,0.1794779,0.09170666
524,"7407
",0.048337504,-0.03511867,-0.3517186,0.05182771,0.3769448,-0.079640515,0.2525338,0.04674143,-0.13620837,-0.25754535,-0.29795444,0.05012181,-0.0025506953,-0.13515437,-0.103917666
525,"7408
",0.0038597668,-0.067618005,-0.09282864,-0.92725444,-0.83688897,-0.015796425,-0.10732079,-0.061821282,-0.4772716,-0.59068906,0.17428899,-0.8828183,0.2309168,0.31549713,0.21192461
526,"7416
",0.03166327,0.30650458,-0.3067682,-0.29607144,-0.6270148,-0.06379696,0.25653237,-0.076359645,-0.033770666,-0.10149068,0.04384847,0.1234406,-0.024255019,-0.39053038,0.06384243
527,"7418
",-0.0038209548,-0.22213002,0.1649171,-0.13826919,0.38655785,-0.08755169,-0.057457253,0.4354099,0.017658344,-0.16262907,-0.06467556,-0.12130163,-0.086231366,0.23361166,-0.8073394
528,"7424
",-0.0089601865,0.010760357,0.0911105,0.10680868,0.16940883,-0.0029749358,-0.00551101,0.06426173,-0.19159701,0.64328027,-0.040760394,0.008890265,-0.023484144,0.23661077,0.0754043
529,"7429
",0.07192423,-0.028614227,-0.029197343,-0.30778444,-0.09535744,0.6809804,-0.04575848,-0.018425595,-0.011020312,0.2152557,0.08487564,-0.18065174,0.21796133,0.35708174,0.061540052
530,"7431
",0.027006296,0.22244146,-0.34384784,-0.38444573,-0.023293125,0.15226871,0.27035978,0.044998094,-0.017537445,0.30044782,-0.005490781,0.1755171,-0.12639096,-0.3508505,0.08070473
531,"7432
",-0.02992996,0.44277596,-0.20005089,-0.037207704,-0.86283475,-0.014941523,0.0031703953,0.023516318,-0.021767134,0.008107887,-0.11730697,-0.63778865,0.069338135,0.29686546,0.15539373
532,"7437
",0.032523464,0.21686515,0.03259942,-0.29425484,-0.1933265,0.077862315,0.024785092,-0.006033095,0.12413154,-0.13270652,0.100714944,-0.1430292,-0.035314653,-0.11284141,0.12713473
533,"7445
",-0.07593988,-0.4884887,-0.10342735,-0.08993112,-0.20544852,0.14795616,0.045176163,0.13329266,-0.5009289,0.40680712,-0.1619541,0.018933982,-0.08185223,0.051034216,0.0066670696
534,"7447
",-0.03980828,0.26228884,0.098834455,0.18785077,0.28674892,0.017637651,-0.027141297,-0.0658727,-0.045654137,-0.35197324,-0.05903577,0.31300688,0.0006161389,-0.008849743,0.21839873
535,"7453
",-0.023311907,0.121908374,-0.15326524,0.16731301,-0.025985708,-0.1373653,0.010697681,-0.11758262,-0.08924282,-0.067293204,0.055028625,0.30204472,-0.18823543,-0.104325175,0.05285235
536,"7454
",0.0153079275,-0.43627927,0.028851524,-0.13746916,-0.120577134,-0.40496913,0.121142484,-0.24811232,-0.124332204,-0.17105936,0.12518916,0.47249973,-0.23982841,0.05037781,-0.09244605
537,"7457
",-0.011818653,-0.06970455,-0.003042043,0.011431107,-0.04526552,-0.009844264,0.0202458,-0.041105065,0.06896709,0.30613208,0.10630003,0.44710922,-0.082514085,-0.5541871,0.12674062
538,"7459
",-0.006844408,1.4106611,-0.02823498,0.053291373,-0.92190456,-0.01587046,0.05504087,-0.001766291,-0.00073245505,-0.018322732,0.019252213,-0.005464399,0.052416343,-0.06111844,-6.768239e-05
539,"7462
",-0.12736297,-0.23449396,0.08161193,-0.05512757,-0.0006975774,0.339506,-0.042634416,0.013506027,0.31139982,0.17596667,-0.017232649,-0.32059056,0.21484064,-0.038915228,-0.0619391
540,"7467
",0.0011771066,0.039180443,-0.17516051,0.005387217,0.354426,-0.004893764,0.27982348,0.013566777,-0.08381656,-0.03473706,0.002561966,0.29865673,-0.0731438,0.0043530087,0.052688695
541,"7468
",0.01954033,-0.1449994,0.06220275,-0.05635219,-0.12708576,-0.06159394,-0.039117016,0.22757983,-0.1278739,0.44588113,0.09587471,0.39795327,-0.06819091,-0.53571814,-0.06410014
542,"7471
",-0.0142881805,-0.36932242,-0.23165567,0.038043067,0.23184778,0.0076786783,0.010965471,-0.107369244,0.028779183,-0.54859084,-0.3757624,-0.019814236,-0.19716758,0.70241946,0.037461717
543,"7472
",0.048711978,-0.013011353,0.015831102,0.059203032,0.019173466,-0.2120153,0.21625301,-0.10151658,-0.073172,0.2435228,0.4574408,0.14013863,-0.0148620475,0.23974703,0.04443307
544,"7473
",-0.012547192,-0.08762084,-0.16423316,-0.0331772,-0.123236746,0.030082991,0.0076829684,-0.005122555,0.012744439,0.059267923,0.12705548,0.2984985,-0.10678107,0.4996956,-0.049919713
545,"7478
",-0.028620575,-0.02099333,0.51180184,0.024576776,-0.17566687,-0.020940391,0.004189199,0.27755237,0.11835468,0.42052117,-1.1963803,0.4410458,-0.48253304,0.33011773,-0.07922648
546,"7482
",0.016536884,-0.09015928,-0.07608405,-0.4774389,0.48241514,0.2831728,-0.027110105,-1.2705019,0.18686625,0.025197811,0.24493903,0.5590041,0.3311481,0.09954445,-0.1558894
547,"7486
",0.0049906285,-0.016780313,-0.008962929,-0.004196215,-0.0049815946,-0.0016690579,-0.0054446226,-0.014966591,-0.0147401,0.011699772,-0.062296875,-0.014967274,-0.15157305,-0.026421642,-0.00049497845
548,"7494
",0.04936535,-0.22355323,0.12663628,0.011893384,-0.014334482,0.28688845,-0.002633079,0.047384243,-0.038214304,0.25258458,-0.068397135,0.13701458,-0.12129053,-0.25244665,0.083703406
549,"7506
",-0.0029769705,-0.076289326,0.07919592,0.11566467,0.2427837,0.032559894,0.59275603,0.006735037,0.013162917,-0.15472607,-0.03589722,-0.54788667,-0.08117592,0.49050683,0.03071775
550,"7510
",0.061265275,0.37839776,-0.9007437,0.0039383178,-0.050464895,-0.008352453,0.014767245,0.04987762,0.01886373,0.034034993,0.0756576,-1.0899415,-0.032739546,0.24169402,0.00016570112
551,"7511
",0.023926293,0.019869681,-0.35450393,-0.15908211,0.14130537,-0.08704446,-0.02557533,0.08922976,-0.11850984,-0.088954516,0.095539525,-0.29139945,0.05533572,0.63154435,0.065853566
552,"7515
",0.010722783,0.12348508,-0.035421222,-0.09595503,0.02454308,0.8190077,0.018131586,0.031870436,-0.025552865,-0.033953458,0.00214927,-0.074118406,-0.07546422,-0.26083836,0.17980482
553,"7518
",0.031945452,-0.008523036,-0.35930946,-0.0023418553,-0.03417574,-0.00987805,-0.39339882,-0.02657338,-0.20086682,-0.0151183335,-0.2798759,-0.25576073,-0.0068801898,0.21465838,0.034204576
554,"7524
",0.00023504591,-0.026364123,-0.07475168,0.05452866,-0.0019756183,-0.079251125,0.047189336,0.01937652,-0.1514839,-0.020940848,0.030340571,-0.47206002,0.10138567,-0.30494806,0.06707498
555,"7531
",0.01009673,0.36775693,-0.07336955,-0.22888868,-0.05499164,0.16855592,0.0024651578,-0.11935486,-0.12810166,0.17713611,0.051716164,-0.6684393,-0.010169466,0.09370133,0.02141828
556,"7534
",0.025894592,-0.042480066,-0.043591965,-0.67106956,-0.7319409,0.06531103,-0.035719182,0.06638122,0.0044182716,-0.029119344,-0.16505872,-0.045404643,-0.0050273123,-0.55530566,-0.010422193
557,"7535
",0.013636297,-0.95289797,0.05846303,0.074141875,-0.11671728,0.0015667176,-0.03154288,-0.021735959,0.071924426,0.002193293,0.07193465,-0.03943851,0.024809478,0.47421068,0.060789604
558,"7536
",0.002553623,-0.23825681,0.14143163,0.15824379,-0.09086931,-0.05317963,-0.00059606525,0.004162546,0.038903557,-0.25674516,0.2176308,-0.019705264,0.41678676,-0.47615698,-0.0017524594
559,"7542
",-0.022662152,0.22532138,-0.030128399,-0.00040191386,-0.020549292,1.1246656,0.086025305,-0.15010828,-0.120900705,-0.54181087,0.013970059,0.12793292,0.22379124,-0.20997234,-0.013957815
560,"7543
",0.033326488,0.7670684,0.103432715,-0.043573163,-0.38066006,0.35272342,0.027922448,-0.03459616,0.056594428,0.093902975,0.18011232,0.013522108,-0.028422905,-0.029873192,-0.028543547
561,"7544
",0.017642451,0.0752447,-0.050434466,-0.07773345,-0.22027645,-0.059263803,-0.010620848,0.11385944,-0.017186614,0.14654008,0.05306546,0.61836,0.01497965,-0.34152603,-0.054236036
562,"7545
",-0.0116870785,-0.08117321,-0.08375311,-0.047889102,-0.00081976666,0.16083741,0.4064457,0.33145466,0.23606038,0.16553369,0.33117485,0.66705924,0.12985145,0.11175659,0.053848494
563,"7548
",-0.014448913,0.45291314,0.007861536,-0.45766392,-0.3177446,0.11260677,0.035655234,0.061969414,-0.057012398,0.40023398,0.12129083,0.17295097,0.002840877,-0.055672474,-0.15591663
564,"7553
",0.044121496,0.06552346,-0.19345914,0.0029712056,0.043237597,-0.051661424,0.1229091,0.03770711,-0.49015063,0.5361945,-0.62493116,0.09974316,-0.008620826,0.39421603,0.11382616
565,"7555
",0.02872787,-0.24247174,-0.011704438,0.012261227,0.013456134,0.121848635,-0.0011214628,-0.03938103,-0.034599517,0.08119217,0.1385714,-0.0026677952,-0.39145824,-0.25273842,-0.0050033038
566,"7574
",0.0069497195,-0.08983436,-0.47719687,-0.24337082,0.012636289,-0.029181007,0.16652437,0.03962679,-0.59909236,0.016754892,-0.22739106,0.1052746,-0.6185215,0.44016236,0.022982834
567,"7581
",0.048706017,0.010677514,0.6904844,0.019506112,-0.048844468,-0.26937237,0.091401294,0.19318105,-0.05567521,0.06204854,-0.019559136,-0.26962045,1.1859121,0.039464574,-0.10731953
568,"7590
",0.020688394,-0.14067703,-0.077881604,-0.3551442,0.18490775,-0.019332407,-0.079497114,0.023981199,-0.12643573,-0.09842791,0.30129695,0.18894766,-0.06911679,0.19074416,-0.041870564
569,"7592
",0.016874816,-0.021366501,-0.031598218,0.18280989,-0.5195723,0.5576993,-0.02890173,-0.19241005,-0.0010522114,-0.08823155,0.004169553,-0.023456892,0.37941018,-0.18462418,0.3056036
570,"7600
",-0.01986275,-0.059430066,-1.3850108,0.060327403,0.025811406,0.14626926,0.04886154,0.030110046,0.44594005,0.015170882,-0.024249328,0.009926452,0.0037368813,-0.09527858,-0.046297766
