,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
325,"6851
",-0.01916192,0.04119956,0.010659533,0.13006805,-0.014788462,-0.0191532,-0.18029447,0.080742404,0.013360729,-0.10727973,-0.014138457,0.31977516,-0.052386522,-0.20749947,0.0038571232,0.015285507,0.020330558,-0.020658651,-0.021051507,0.05836813,0.020062141,0.6148689,-0.42545474,0.079676345,0.65532786,0.047383267,0.04953819,0.058142494,0.09929943,0.05225538
326,"6852
",0.23265795,-0.011433332,0.01846582,0.13877195,-0.025294937,-0.006317225,0.012493445,-0.02166381,-0.03791051,-0.029549683,-0.02203575,-0.04186224,-0.11383212,-0.027730769,0.006814146,0.009361215,0.007749769,-0.0008509004,0.0059969495,0.042406484,0.010482528,0.21567167,0.007603499,0.021885939,0.13732755,-0.35160947,0.47887793,0.02431424,0.045213107,0.010333343
327,"6853
",-0.048549514,-0.03738965,-0.09115706,0.31787837,-0.00011859311,0.0284612,0.2508895,0.2620704,0.15350121,-3.350107e-05,-0.0043445113,-0.66783065,0.03990529,0.05134801,0.010740481,-0.50368303,-0.24727955,-0.029291624,0.35347036,0.043457612,0.015360187,0.19985138,-0.01879125,-0.035777688,0.5809929,0.19391252,-0.0035947526,-0.07960137,0.1754821,-0.6777339
328,"6855
",0.07950997,0.03835475,-0.024022385,-0.0037778588,-0.020085925,0.0111907385,0.034767255,0.020203944,0.0015548936,-0.017082319,0.007879826,-0.13429694,-0.031128589,0.13710332,-0.020611247,0.008065612,0.017634496,0.0041491906,-0.27329284,0.020438243,0.0033569876,0.14604531,-0.055879846,-0.008586753,0.120100245,0.1420679,0.05882561,0.032197352,-0.03341991,0.32121083
329,"6858
",0.026632898,-0.018766806,-0.025019608,-0.017406331,3.772317e-05,-0.0076580313,-0.55170715,0.007502269,0.08340764,-0.060883187,-0.0008607822,-0.48207378,0.025702821,-0.1318451,-0.004200178,-0.14780335,0.15465783,0.013741536,0.0033895883,0.0059177526,-0.029207433,-0.6164037,-0.07280552,0.017340366,-0.0018224419,0.12623371,-0.21936487,-0.01722067,-0.094891235,0.1134686
330,"6861
",0.03687513,-0.036576543,-0.016743114,0.06139712,-0.010734104,0.00050222245,0.008063868,-0.06827349,-0.025831124,-0.028000642,-0.015117302,-0.07878357,-0.045710437,0.09373954,-0.0017926234,0.036961127,0.0023868165,-0.004044668,0.0771282,0.16201821,0.023655044,0.078010306,-0.06839786,-0.00013580908,-0.010120173,-0.6627475,-0.03181947,0.027313836,0.053438943,0.08542622
331,"6862
",-0.037480026,-0.016369537,-0.009405695,0.12166577,0.03753459,-0.0038782668,0.35965887,-0.04068101,0.060893808,0.046101913,-0.020241488,0.118551806,-0.1289191,-0.11361623,-0.014327327,0.07464289,-0.026732503,-0.0015140973,0.20679799,0.26348928,-0.00491183,-0.023042556,0.038085207,0.071380086,0.21902733,-0.13630925,0.02763796,0.032598324,-0.13876174,0.008420542
332,"6863
",0.0143715525,-0.027916832,-0.045436822,0.19419642,0.001308727,-0.24710713,0.03204564,-0.0095646605,-0.0014143323,-0.024976011,-0.022537919,0.037568767,0.13244537,0.09161698,-0.081290096,-0.25303793,-0.01926137,-0.0065311654,-0.06871206,0.11104905,-0.04342713,-0.24918716,0.031912472,0.01386963,-0.34051618,0.19184819,-0.34327957,-0.1317351,0.058802757,0.09437545
333,"6865
",-0.014303572,-0.0030650757,0.0055211987,0.16916063,0.016905623,0.04678383,-0.1708456,-0.0022693512,0.08458089,-0.04311541,-0.023323033,-0.2848214,0.30648884,0.085823126,-0.0034475427,-0.18995509,0.028250314,0.001566831,0.16485344,0.09774168,-0.0032905133,-0.03631992,0.025842413,-0.025050247,-0.16142565,-0.27511573,-0.030414963,-0.053190373,0.094384715,0.10204011
334,"6866
",0.0309242,0.023184238,-0.018418374,0.045578603,0.00898235,0.009625289,0.32428408,-0.043221995,0.0034563888,0.17976305,0.0013603942,0.38669202,-0.08047787,0.0103128925,-0.0074596973,-0.013239799,0.034901816,-0.008656153,-0.113608405,0.121990204,0.007956903,0.31584647,-0.3274376,-0.06295071,0.048236698,0.044240512,0.114088066,-0.17917512,0.06942036,-0.2059242
335,"6873
",0.0880623,-0.015879735,0.020455265,0.042619143,-0.020051826,-0.009278716,0.35226643,-0.0013022119,-0.2548042,0.033520617,-0.00932461,-0.014002865,-0.03261536,0.12407326,-0.0024903987,0.044996265,-0.029968314,-0.005071119,-0.19504349,0.0792048,0.016768323,-0.20969817,0.0185963,-0.118179165,0.09781657,0.020268498,0.0921469,0.018738516,0.11125291,0.07830302
336,"6874
",0.039302904,0.07932208,0.17514123,-0.37783116,0.009109757,-0.020041723,-0.39799657,0.08237648,-0.0066117467,0.004020668,0.0025900677,0.054621648,-0.048711147,-0.09023945,0.01592866,0.01474518,0.36252773,0.01281278,-0.07664517,0.3429732,0.00021727441,0.19102736,-0.13041726,-0.044692248,-0.37008363,0.18456031,-0.42552638,-0.014780385,-0.9823216,0.10247546
337,"6877
",0.03670852,-0.022322003,-0.012122268,0.08255686,0.02456728,0.029872328,0.63218844,0.009737008,-0.19608153,-0.020114066,0.010102784,0.2062782,-0.058827948,0.4131898,0.010245435,-0.0008289704,0.0036516946,-0.014487617,-0.0034943114,0.05131531,0.024034189,-0.5897677,-0.013557457,-0.035408076,0.049957927,0.24823268,-0.07295961,0.043732826,0.219162,-0.044611074
338,"6879
",9.453974e-06,-4.996234e-07,4.7013384e-09,9.0633685e-13,-1.6818701e-09,-3.097134e-09,-7.036547e-10,3.636695e-08,-1.1835437e-10,-3.640429e-08,-5.1340106e-11,-1.8459658e-09,2.3620632e-06,-3.3505768e-12,-8.676752e-15,5.1474616e-17,-3.5579883e-10,-3.183611e-11,-1.1122222e-07,1.4603905e-15,3.4070105e-10,2.8510983e-06,4.5843754e-12,-2.5575338e-05,-7.9812226e-11,1.1257303e-05,-3.5421e-10,3.809991e-11,-5.612418e-08,5.1247557e-06
339,"6881
",0.04553354,-0.057787165,-0.24378285,0.14198278,-0.0075462707,0.13527092,-0.0021674146,-0.18125558,0.009971232,-0.022077996,-0.011488358,0.024376623,0.121014245,0.23680955,-0.18254197,0.01483369,0.044509955,-0.013566359,-0.48704374,0.031294737,0.020587051,-0.6022203,0.013595775,0.04190756,-0.6258355,0.23335993,-0.12321172,-0.15431958,0.3349749,-0.18303841
340,"6882
",0.087643266,0.010739971,-0.016166959,0.03482219,-0.0049609365,0.006897444,0.86881375,-0.0071879453,0.033417992,-0.024729865,0.012626148,-0.0804281,-0.0279599,-0.20811003,-0.010478162,0.052997194,-0.001748242,-0.0039008856,-0.24231113,0.020278154,0.03757254,1.441509,0.0073816488,-0.020731725,-0.18843362,0.12450355,-0.025294347,-0.017391292,0.14016767,0.03968815
341,"6884
",0.060225677,-0.01112059,-0.015962522,0.072735734,0.00040721352,-0.0068132444,0.3830458,0.40095305,0.09393799,0.0038889842,0.02121345,-0.15992172,-0.055014864,-0.23352273,0.017910674,0.024048774,0.034074686,-0.0036751768,0.009272849,0.027090833,0.026289385,-0.06907392,0.0253306,-0.00595721,-0.34054706,0.039988056,-0.09176949,-0.004947229,0.07577585,0.034140505
342,"6888
",-0.045203976,0.026628222,-0.019319072,0.08353027,0.0013796455,-0.16424611,-0.054400068,0.034309976,0.051445752,-0.039907593,-0.0053540696,-0.27876917,-0.028924303,0.07844949,0.014146423,0.036014687,0.018315231,0.012632199,-0.18656807,0.03961054,0.013923492,-0.024719901,-0.29067105,0.023059225,-0.09649968,0.3897772,-0.041730892,-0.23833957,0.2156907,0.038217194
343,"6890
",0.039444253,0.0060445275,-0.009802567,0.026637757,-0.013193752,0.01493543,0.04090721,-0.009006768,0.018826427,-0.0039795907,-0.024721552,0.022757778,-0.016201077,-0.026761752,-0.012402275,0.015999194,0.007442434,0.00022409804,0.027235746,0.008042412,0.025691414,-0.0021638721,0.005647857,-0.0075558005,-0.008716087,-0.05785139,0.0049990444,0.020694284,0.054596078,0.008325901
344,"6899
",3.2244947e-07,-6.291136e-13,-4.2261718e-08,-3.2986062e-12,6.6703754e-11,6.580413e-10,-2.2438629e-10,1.8618466e-11,8.356258e-09,3.794654e-13,2.7576236e-11,-4.639242e-13,2.8034058e-13,4.5665547e-07,3.4768768e-06,-4.1633415e-11,2.4491997e-10,2.9314722e-07,-1.799597e-14,8.5919444e-10,-6.176002e-09,-4.319236e-11,-8.300626e-07,-5.0058724e-10,3.0228546e-14,-3.563247e-11,5.538847e-11,1.2794173e-07,1.6862039e-14,-3.2702363e-12
345,"6901
",-0.005889881,-0.049230464,0.00052752736,0.08464503,0.0003837726,-0.037500817,0.037528407,-0.008072595,-0.094523765,-0.01904898,0.083739825,0.24713504,-0.04011032,0.119246915,0.0015612355,0.42334986,0.010779476,0.0007677866,-0.0896465,0.024322875,0.009615537,-0.11826054,-0.03851773,0.016094698,0.010605682,0.18533531,0.00082610204,0.7489173,0.2598113,-0.002236031
346,"6902
",-0.28755745,-0.035929073,-0.021084454,0.15791397,0.0012178224,0.02402289,-0.080371805,-0.003514295,-0.066738635,0.09343433,-0.010941101,-0.2542129,-0.023963636,0.37102038,0.010320118,0.052754488,0.00095507526,0.00724929,-0.154954,0.0254099,-0.014775032,0.12004435,0.031536244,0.0054895408,-0.011790375,0.17865627,-0.038779348,0.006419674,0.12221097,0.030915165
347,"6903
",0.17046706,0.01986096,-0.0021323187,0.13491264,0.023944281,0.02567571,0.046313144,-0.04097964,-0.18599923,0.2216693,-0.086053774,-0.007214949,-0.024303364,0.07831218,0.023550063,0.065505415,-0.027795069,-0.013617629,-0.44733435,0.031126041,0.021390168,-0.31458247,0.021805475,-0.06422601,-0.23173168,0.07636295,-0.11243197,-0.028398333,0.13266104,0.14329915
348,"6910
",0.040168986,0.004789589,-0.009514056,0.24965104,-0.005261675,-0.0069910055,0.08608105,0.010217974,0.011981278,-0.016467623,0.0015655266,-0.20927997,0.15914685,-0.14627497,-0.015378548,-0.030079726,-0.004587057,0.007188203,-0.100409016,0.027023667,0.005296171,0.25230712,-0.102412336,0.10413013,0.25988916,-0.10701947,0.07693879,0.0023699023,0.117056735,0.23806015
349,"6914
",0.032044478,-0.011548587,-0.014938047,-0.00845172,0.00026118796,0.020050135,0.05496404,0.100427315,0.016530028,-0.012036088,0.06390078,-0.17168145,-0.09448157,-0.10255429,0.0064198663,0.06318926,0.012556325,-0.015383128,-0.043523762,0.08528495,0.041423235,-0.10291035,-0.027420765,0.0019326231,-0.022582391,0.33909836,0.013920967,-0.089757875,0.039230835,-0.026386507
350,"6915
",0.07142738,0.01587228,0.07361314,0.07739468,0.016809184,0.15449814,0.3268166,-0.020532222,-0.11766173,-0.012957559,-0.01899865,0.19841659,0.22734292,-0.2413236,-0.009820184,0.048979953,0.007805805,-0.048418596,-0.23784602,0.099602744,-0.0025386026,-0.047335584,0.0140485,0.03040816,-0.5036733,-0.291596,-0.4615882,-0.32777733,-0.09774146,0.09100183
351,"6918
",0.0194422,0.025047231,-0.006718155,-0.024188733,-0.0019287942,0.00503211,0.25565648,0.008198345,0.0069047343,-0.020183805,-0.00038034384,0.0066315928,-0.056387376,-0.03663055,0.009265892,0.04253971,-0.08193374,-0.015500066,-0.3155956,0.0696376,0.016779594,0.14746226,0.32423493,0.009631507,0.59293073,0.24953787,0.2284493,-0.012183038,-0.038430464,0.02513464
352,"6919
",-0.09700611,-0.019366354,0.010445624,0.059033807,0.010393151,0.03534061,-0.41590917,0.014311981,0.24077436,0.016333211,-0.016240632,0.041290775,0.17864382,0.023992494,-0.03334462,-0.0033277364,0.038450148,-0.006997382,-0.07870545,0.076208755,-0.0012703857,0.078834236,-0.35173494,-0.0013799666,0.05289832,1.0002718,-0.083340794,-0.22120091,0.18856193,0.039851956
353,"6930
",0.049840327,-0.052760318,-0.021712191,0.0979678,0.030584985,0.025025459,0.19438033,0.020061033,0.002113856,0.09592301,0.005272124,-0.006788132,-0.07033727,-0.13309216,0.0033349895,0.08507738,-0.0030048068,-0.004680966,-0.16009918,0.05051278,0.00919012,0.0010269425,0.020602763,0.02877339,0.007566219,0.24357957,-0.061677065,0.012325317,-0.029282058,0.23735219
354,"6933
",0.04672909,-0.018201316,0.019615237,0.23079093,-0.01339478,0.05505027,-0.33526763,0.009590614,0.0077102478,0.04495004,-0.01120198,-0.13557681,-0.112127006,-0.0018174548,-0.010582032,-0.101463296,-0.0068207267,-0.010716087,0.085917905,0.0647991,0.008358123,0.08305131,0.041982677,0.02213168,0.4166551,-0.570204,-0.1640328,-0.0041261083,0.03526881,0.042528063
355,"6935
",0.036341015,-0.0013338083,-0.010790362,0.10313972,0.012707659,0.018183654,0.0034017358,0.010851896,-0.013303938,-0.0312219,0.006392231,0.016922256,-0.035247445,-0.033131514,-0.007678468,0.015644673,0.02277792,0.01662204,-0.011363631,0.048818205,0.025600325,-0.0021103167,0.00074683724,-0.009234623,0.0024222222,-0.030035423,0.056060582,-0.13996622,0.015605733,0.0487098
356,"6936
",0.013274797,-0.0050137527,-0.008294841,0.2507033,-0.0021432554,0.079792954,0.11172379,0.024642125,0.14982623,-0.111153215,-0.009416237,-0.32350188,0.06552578,0.4148591,-0.021675231,0.0131458165,0.01006645,0.0061225034,-0.061277885,0.06425991,0.008061105,0.10113897,-0.002851516,-0.018085314,-0.1498628,0.26912922,0.15595768,-0.16369303,0.117183425,0.07934775
357,"6937
",0.027218381,-0.016182289,-0.03608897,0.18653698,-0.0047867764,0.1368107,0.059291154,-0.073682606,0.0018499248,-0.015199239,-0.0040446976,-0.48703045,0.33332112,0.2838494,0.0026832966,-0.084636584,0.01404063,-0.015507839,0.009379047,0.027123641,0.010088769,0.057950404,0.24748433,-0.017588055,-0.43682244,0.10191527,-0.5236142,0.02751941,0.1277791,0.0030211627
358,"6938
",0.095267646,-0.01451869,-0.0076218126,0.32356712,-0.0049329167,-0.043900635,0.028760469,0.05600369,0.05311367,-0.03064189,-0.016505182,0.20660149,-0.107897244,0.11800462,0.005335361,0.096842155,-0.020590162,-0.056903906,-0.12469601,0.032452375,0.02349218,0.23568062,-0.5493349,-1.1320297e-05,0.35685968,0.10867931,0.19433707,0.033664666,0.25345325,-0.66789
359,"6939
",-1.9195505,-0.008430781,0.022829607,-0.07082044,0.0016438027,-0.06883537,0.006029487,0.012774397,-0.009008618,-0.030424645,-0.009197708,-0.0075920434,-0.014197481,-0.019356297,0.01651899,-0.10717483,0.014218679,-0.017026713,0.28188998,0.04294671,0.01705614,0.009741116,0.048359912,-0.005256374,-0.0673619,-1.1100477,-0.030533917,-0.054571837,-0.008919755,0.13095391
360,"6940
",-0.04219589,0.0014859252,-0.009579916,0.085738465,0.0043007927,0.0030511245,0.30611032,-0.07010862,-0.11734863,-0.033847064,-0.003712802,-0.13199101,-0.036888473,0.37314865,0.0022640817,0.008108858,-0.08561623,-0.0027513523,-0.49567845,0.027420107,0.00039572042,-0.041153222,-0.04796087,-0.0720024,-0.1984688,-1.0670704,-0.38013476,0.011359683,0.07030496,-0.41653225
361,"6942
",-0.029712765,0.014791412,0.010496684,0.1297212,-0.009495397,-0.17927378,-0.054981343,0.09691855,-0.12454959,-0.009567516,-0.017706878,-0.10579469,-0.105668336,-0.00045992408,0.00710026,0.049971104,-0.041424956,-0.028175158,-0.11865751,0.078485675,0.0044192565,0.06002866,0.037341453,0.023607539,0.19619769,0.069587976,-0.16813006,0.000111985646,-0.2154096,-0.7586169
362,"6943
",0.11944685,0.022122163,-0.020294182,-0.026778625,0.017714841,0.018898744,-0.11075871,-0.023935458,0.0005083087,-0.033325173,0.019061876,-0.29950088,-0.08012701,-0.058578257,-0.020307621,0.15584913,0.016021095,-0.04229671,-0.10106007,0.12528487,0.0029241564,-0.5423642,0.57135636,-0.17485735,0.11849859,-0.12650245,-0.07772265,0.015966462,0.41028208,0.15613572
363,"6944
",0.0836348,-0.017511973,-0.034784615,0.2303983,0.008483373,0.011299391,-0.74845827,0.006989858,-0.13419075,-0.04017804,-0.009090037,-0.20726323,-0.03960151,-0.58775604,0.0063131796,0.01935483,-0.054995093,-0.0002566961,0.007934064,0.07353531,0.017416451,-0.015123811,-0.06756104,0.019964289,0.11446247,0.0036528273,-0.012361688,0.026547069,0.5003072,-0.06294842
364,"6947
",0.012962887,-0.048308372,0.050495613,0.1301722,0.0024934062,-0.065477476,0.2526597,-0.06914141,-0.097100995,-0.011037155,0.0038303668,0.27153382,-0.022382675,0.0051249736,-0.004737517,0.0288636,0.0060008354,-0.016193483,0.1436018,0.05109321,0.034718774,-0.077231035,0.0070297397,0.024971198,0.82635516,-0.052408718,0.114219755,-0.021350466,0.06622214,0.018763954
365,"6948
",0.07394,0.04545379,-0.005303528,-0.29575068,0.0023760204,0.006489928,0.029953388,-0.017488668,-0.020925965,0.022078574,-0.0013399463,-0.1190745,0.14076035,-0.13182344,0.005836846,-0.06377683,-0.097109556,-0.0217264,0.10029498,0.051676497,0.02350158,0.052193135,-0.02028731,0.027724622,0.17941411,-1.1297053,-0.031552754,-0.0061498326,-0.19562207,-0.08836874
366,"6949
",-0.025703406,0.0016278784,0.16201249,-0.1297598,0.019637063,-0.14950542,-0.00019010408,0.011892029,-0.05588441,0.033029836,-0.007935366,0.06220354,-0.041575287,-0.049846504,0.030409845,0.035864063,-0.027599955,-0.00062483706,0.16107151,0.04546837,-0.0054707266,-0.089630984,-0.00090293854,0.011174115,-0.3085399,-0.20930593,0.4059873,0.018882377,0.050484084,0.00458936
367,"6950
",0.06063968,0.006113947,-0.03700767,0.17388234,0.00049919495,0.027210735,-0.05548822,-0.02675589,0.029529462,0.17285901,-0.0052938433,-0.1014971,-0.06311756,0.34542108,0.00404292,-0.08095478,-0.011373403,-0.01820495,-0.27052167,0.104109965,-0.014608746,0.4174755,-0.02837468,-0.014320392,-0.104227155,-0.41357696,-0.1432816,-0.058373056,0.24616848,0.03775779
368,"6953
",-0.056234457,-0.002734308,-0.043219157,-0.007154808,0.0007375814,-0.057099175,0.13425577,0.007680938,0.06966459,-0.024414727,-0.030485155,-0.04034606,-0.019061048,0.07174552,0.0006449152,0.042846866,0.003898691,0.00089334196,0.088828154,0.031336773,0.037811358,0.07155827,-0.3074848,0.0026531015,0.47331843,-0.029036606,0.4299002,0.008551511,0.06412896,0.07328794
369,"6955
",0.18518099,-0.03864241,-0.00276938,-0.35988185,0.0028479488,-0.08291251,0.23617996,-0.0066634035,-0.6636918,-0.026024964,0.0044905194,-0.09675428,-0.050446343,-0.095171824,-0.0012431961,-0.021273242,-0.078684404,-0.00358708,0.10909973,0.0023358478,2.7016997e-05,0.043380756,0.029823435,-0.026370453,0.0803538,0.078739665,0.019683022,0.008386903,-0.48706657,-0.17749004
370,"6956
",0.010221728,0.01555029,-0.022380011,0.10608415,0.036287483,0.032761622,-0.0759306,-0.0050979517,0.035825234,-0.019656887,0.008907816,0.03908106,0.30459315,-0.026470121,0.0012206984,0.07541758,-0.021026243,0.19309767,0.056267273,0.03131227,-0.0121033555,0.0830669,-0.004827149,0.00060380687,-0.10453243,0.053183176,0.020119036,-0.0003651621,0.06001163,-0.35031128
371,"6957
",0.045238677,-0.104767166,-0.0030757145,0.20369127,0.010985329,-0.091232315,-0.20116773,0.0012606544,0.23039152,-0.037932448,0.010438251,-0.052732933,0.2460271,-0.25699043,-0.19831643,-0.0410733,-0.027084623,0.012665275,-0.1702119,0.07001456,0.0015682303,-0.05140198,0.0775439,0.013752094,-0.112156846,0.09440781,0.39214534,-0.011913215,-0.29448435,-0.008489187
372,"6958
",-0.075931944,-0.003721107,-0.0037542842,-0.006659659,-0.019391393,0.02337729,-0.05988776,0.037627198,0.00398289,-0.033480123,-0.0060656224,0.032642912,-0.034529924,0.00974393,0.0072646285,0.018976547,0.022871854,-0.021593744,0.03494767,0.070056975,0.006858049,-0.039817493,-0.0148340305,-0.009802225,0.030765725,0.024141248,0.018183889,-0.0043036565,-0.029768744,0.18650827
373,"6962
",-0.07431104,0.021798892,-0.004781486,0.22582623,-0.00093649776,-0.09306985,0.12509741,0.107851915,0.17607377,0.3413656,0.026623083,-0.27843645,0.010206874,0.01543909,-0.002289995,-0.001404532,-0.047554057,-0.0134457,0.11678063,0.025685987,-0.041925468,-0.2826824,-0.33462518,-0.15152909,-0.65104586,0.23671354,-0.03807456,-0.029839445,0.039934397,0.09465378
374,"6965
",-0.3553398,-0.011093597,0.0049518924,0.21062353,-0.0060845753,0.01753351,-0.02963799,0.00925649,-0.08623856,-0.108752154,-0.004122806,0.20573412,-0.037922204,-0.08815668,0.041652188,-0.07554769,-0.03325958,-0.024342991,0.12973581,0.117737435,0.0029804858,-0.77836305,0.6035874,-0.0142863495,-0.63809067,-1.1350236,-0.022060264,0.019143004,0.2897858,0.05972522
375,"6967
",-0.3042369,-0.0024123767,-0.009339113,0.112947166,0.008398033,0.009480151,-0.21846339,0.03956551,-0.13609709,0.010464188,-0.0026604382,0.9175519,-0.058643952,0.5312382,0.0002214516,0.010588013,-0.023407744,-0.005359791,-0.007773138,0.101165436,-0.0045066476,0.010639608,-0.0647667,-0.014324721,0.48603928,0.11636753,-0.15263602,0.011917061,0.05712941,-0.5023755
376,"6968
",0.06202886,-0.013558661,-0.0013192759,0.34113672,0.010396626,-0.032895748,0.015621378,0.0028207668,-0.022434989,-0.026691932,0.012779227,0.008080278,-0.009762697,-0.032223556,0.0381084,0.05147418,0.021381294,-0.02509943,-0.5919831,-0.47859854,-0.004466741,-0.06775542,-0.029194267,0.019803477,0.03710743,-0.050805755,0.05064334,0.015450303,0.31478715,0.052232143
377,"6969
",0.03150187,-0.012734542,-0.006244893,-0.043632153,0.0011266427,-0.008748404,0.011130919,0.0016322263,0.0034342008,-0.026263693,-0.0054333247,-0.07208174,0.015748499,-0.11350074,0.004726826,-0.030332169,-0.018876359,0.0055244174,-0.01245117,-0.0052691055,0.02509272,0.0046284855,0.010820492,-0.0033261138,-0.2860235,0.118358165,-0.049179282,0.04491261,0.02770785,0.00091029773
